Company_CSR,avg_sentiment,sentiment_sq,e_score,s_score,g_score,total_score,post_count
medtronic,0.1410099189005439,0.019883797228337968,2.37,12.88,7.64,22.9,2.0
mgm resorts,0.1325166558840192,0.01756066408668356,2.46,11.05,12.01,26.29,6.0
mgm resorts,0.1325166558840192,0.01756066408668356,2.24,11.11,11.98,25.33,6.0
mgm resorts,0.1325166558840192,0.01756066408668356,2.59,12.31,12.01,26.91,6.0
mgm resorts,0.1325166558840192,0.01756066408668356,2.34,13.01,10.83,26.16,6.0
mohawk industries,,,5.55,4.29,4.56,14.41,
mohawk industries,,,5.56,4.54,4.76,14.9,
mohawk industries,,,5.64,4.49,4.71,14.85,
mohawk industries,,,5.44,4.45,4.43,14.33,
mccormick & company,0.065162305452484,0.0042461260518828255,10.91,13.72,5.62,30.32,2.0
mccormick & company,0.065162305452484,0.0042461260518828255,10.64,15.16,6.16,31.89,2.0
mccormick & company,0.065162305452484,0.0042461260518828255,9.03,14.1,5.27,28.4,2.0
martin marietta materials,0.1584222222222222,0.02509760049382715,19.02,5.03,9.14,33.78,1.0
martin marietta materials,0.1584222222222222,0.02509760049382715,19.19,4.66,8.65,32.51,1.0
martin marietta materials,0.1584222222222222,0.02509760049382715,17.75,4.9,8.77,31.43,1.0
martin marietta materials,0.1584222222222222,0.02509760049382715,18.55,4.86,8.82,32.24,1.0
marsh mclennan,,,0.07,7.53,10.77,18.41,
marsh mclennan,,,0.09,8.06,10.8,18.93,
marsh mclennan,,,0.11,8.36,10.88,19.34,
3m,0.0789210675957418,0.006228534910451646,12.95,13.84,8.23,35.02,21.0
3m,0.0789210675957418,0.006228534910451646,12.62,13.57,7.84,34.03,21.0
3m,0.0789210675957418,0.006228534910451646,17.22,13.59,6.54,37.35,21.0
marathon petroleum,0.0932890765733903,0.00870285180791588,21.29,9.48,6.08,37.36,1.0
marathon petroleum,0.0932890765733903,0.00870285180791588,22.55,9.48,6.11,38.11,1.0
marathon petroleum,0.0932890765733903,0.00870285180791588,19.36,8.46,5.54,33.36,1.0
marathon petroleum,0.0932890765733903,0.00870285180791588,15.68,7.07,5.3,28.04,1.0
merck & co.,0.0535676364408579,0.002869491673859927,1.63,15.46,11.44,28.64,2.0
merck & co.,0.0535676364408579,0.002869491673859927,1.6,15.2,11.06,28.0,2.0
merck & co.,0.0535676364408579,0.002869491673859927,1.63,14.52,11.07,27.22,2.0
merck & co.,0.0535676364408579,0.002869491673859927,0.88,11.28,10.52,22.67,2.0
msci inc.,,,0.13,13.18,6.93,23.01,
msci inc.,,,0.41,14.45,5.74,20.6,
msci inc.,,,1.61,5.41,5.39,12.41,
m&t bank,,,2.12,12.8,12.74,27.66,
m&t bank,,,2.04,13.31,11.94,27.29,
m&t bank,,,2.2,12.77,11.19,26.16,
mettler toledo,,,0.92,6.1,5.62,12.71,
mettler toledo,,,0.92,5.21,5.76,11.9,
mettler toledo,,,0.78,5.71,5.51,12.0,
newmont,0.0862576068489846,0.007440374739313996,10.41,9.06,5.65,25.13,10.0
newmont,0.0862576068489846,0.007440374739313996,9.66,9.06,5.04,23.77,10.0
newmont,0.0862576068489846,0.007440374739313996,8.91,10.88,4.94,24.73,10.0
newmont,0.0862576068489846,0.007440374739313996,7.8,9.37,5.09,22.26,10.0
nrg energy,0.1032284067085954,0.010656103951595183,19.68,11.27,7.84,38.88,2.0
nrg energy,0.1032284067085954,0.010656103951595183,20.93,11.35,7.91,40.19,2.0
nrg energy,0.1032284067085954,0.010656103951595183,17.26,8.95,5.55,31.75,2.0
nrg energy,0.1032284067085954,0.010656103951595183,17.26,8.95,5.46,31.66,2.0
nucor,0.1415823959879754,0.02004557485369587,12.3,15.22,9.23,36.75,6.0
nucor,0.1415823959879754,0.02004557485369587,10.07,14.21,9.39,33.66,6.0
oracle corporation,0.1818181818181818,0.033057851239669415,0.44,9.8,6.69,17.39,1.0
oracle corporation,0.1818181818181818,0.033057851239669415,0.43,10.39,6.54,17.67,1.0
oracle corporation,0.1818181818181818,0.033057851239669415,0.42,10.62,6.86,17.82,1.0
oracle corporation,0.1818181818181818,0.033057851239669415,0.43,10.96,6.75,18.13,1.0
occidental petroleum,0.1220379515664478,0.014893261622534659,19.72,10.85,6.61,37.17,7.0
palo alto networks,0.0902985316139073,0.008153824811627816,0.75,7.98,5.7,14.43,11.0
pg&e corporation,0.1053181431134059,0.011091911268855847,7.55,26.87,8.49,42.54,2.0
pg&e corporation,0.1053181431134059,0.011091911268855847,7.8,26.87,8.46,43.13,2.0
pg&e corporation,0.1053181431134059,0.011091911268855847,7.73,26.55,7.91,42.18,2.0
pg&e corporation,0.1053181431134059,0.011091911268855847,8.41,20.65,6.17,35.23,2.0
progressive corporation,,,2.06,7.78,13.32,23.15,
progressive corporation,,,2.06,8.78,13.41,24.24,
progressive corporation,,,1.95,10.0,12.33,24.27,
progressive corporation,,,1.72,8.38,10.96,21.06,
pultegroup,0.0831492418119787,0.006913796413906908,7.62,8.73,5.02,21.47,3.0
pultegroup,0.0831492418119787,0.006913796413906908,7.81,9.42,4.98,22.07,3.0
pultegroup,0.0831492418119787,0.006913796413906908,7.6,8.76,4.96,21.29,3.0
packaging corporation of america,,,13.2,2.1,4.35,19.7,
packaging corporation of america,,,13.24,2.07,4.2,19.5,
packaging corporation of america,,,10.88,1.67,4.02,16.57,
packaging corporation of america,,,9.78,1.39,3.77,14.94,
pnc financial services,,,1.94,10.26,8.82,21.7,
pnc financial services,,,1.84,10.28,8.2,20.82,
pnc financial services,,,1.64,10.63,8.17,20.43,
pnc financial services,,,1.77,12.39,8.53,22.7,
pentair,0.0416666666666666,0.0017361111111111058,8.73,15.61,6.9,31.27,1.0
pentair,0.0416666666666666,0.0017361111111111058,9.49,15.52,7.05,32.06,1.0
pentair,0.0416666666666666,0.0017361111111111058,9.83,14.8,7.25,31.88,1.0
pinnacle west capital,,,11.31,9.81,5.97,27.16,
pinnacle west capital,,,11.54,10.29,6.16,28.0,
pinnacle west capital,,,12.15,9.52,6.02,27.7,
ppg industries,0.1235897030224124,0.015274414693168092,13.17,8.8,7.88,29.75,2.0
ppg industries,0.1235897030224124,0.015274414693168092,14.17,8.79,8.73,31.36,2.0
ppg industries,0.1235897030224124,0.015274414693168092,9.91,8.53,7.76,26.19,2.0
ppg industries,0.1235897030224124,0.015274414693168092,9.32,7.69,7.43,24.45,2.0
phillips 66,0.1622636512517465,0.02632949251754841,18.59,7.07,4.73,30.39,1.0
phillips 66,0.1622636512517465,0.02632949251754841,18.61,8.08,5.31,31.99,1.0
phillips 66,0.1622636512517465,0.02632949251754841,16.39,7.0,5.9,29.29,1.0
quanta services,0.029820707070707,0.0008892745701969145,9.07,16.88,12.02,37.94,1.0
quanta services,0.029820707070707,0.0008892745701969145,9.07,16.49,11.85,37.41,1.0
quanta services,0.029820707070707,0.0008892745701969145,8.79,16.88,10.5,36.17,1.0
nyse,,,23.21,11.41,9.37,43.54,
nyse,,,23.34,12.72,9.12,45.19,
nyse,,,17.0,9.81,8.85,35.65,
nyse,,,18.43,8.97,9.05,36.45,
raymond james financial,,,1.69,12.46,14.34,28.48,
raymond james financial,,,1.81,12.49,13.18,27.47,
raymond james financial,,,1.43,11.23,12.39,25.05,
raymond james financial,,,1.76,10.8,12.93,25.5,
resmed,,,4.28,12.16,10.98,27.29,
resmed,,,4.42,12.4,10.81,27.62,
resmed,,,4.1,12.5,10.57,27.17,
resmed,,,3.36,12.39,10.68,26.44,
rockwell automation,,,6.49,9.06,6.73,22.29,
rockwell automation,,,6.06,9.42,6.82,22.3,
rockwell automation,,,5.51,9.52,6.53,21.56,
republic services,0.086844548560816,0.007541975614731928,12.83,7.81,3.81,24.53,6.0
republic services,0.086844548560816,0.007541975614731928,13.04,6.95,3.79,23.78,6.0
republic services,0.086844548560816,0.007541975614731928,12.11,6.4,3.72,22.22,6.0
charles schwab corporation,0.0484698534397329,0.0023493266924691876,2.15,10.52,12.43,25.1,1.0
charles schwab corporation,0.0484698534397329,0.0023493266924691876,2.25,10.15,11.59,23.99,1.0
sherwin-williams,0.25,0.0625,13.54,11.13,6.38,31.05,1.0
sherwin-williams,0.25,0.0625,13.12,11.2,6.1,30.42,1.0
sherwin-williams,0.25,0.0625,12.62,11.06,5.79,29.46,1.0
j.m. smucker company (the),,,10.81,16.35,6.39,33.62,
j.m. smucker company (the),,,11.03,11.97,6.13,29.13,
j.m. smucker company (the),,,11.07,9.85,6.2,27.12,
j.m. smucker company (the),,,12.36,12.42,6.17,30.95,
schlumberger,0.1156220931461232,0.01336846842349079,9.92,6.51,7.37,23.78,5.0
schlumberger,0.1156220931461232,0.01336846842349079,9.97,7.0,7.31,24.28,5.0
schlumberger,0.1156220931461232,0.01336846842349079,9.07,9.18,7.08,25.33,5.0
schlumberger,0.1156220931461232,0.01336846842349079,8.1,9.16,6.27,23.53,5.0
s&p global,0.1193350818333427,0.014240861756170597,1.41,5.86,6.11,13.39,11.0
s&p global,0.1193350818333427,0.014240861756170597,1.41,6.07,5.87,13.35,11.0
s&p global,0.1193350818333427,0.014240861756170597,1.57,5.77,5.37,12.71,11.0
simon property group,0.1273410672660672,0.01621574741246105,4.26,4.8,6.71,15.73,2.0
simon property group,0.1273410672660672,0.01621574741246105,4.47,4.77,5.87,15.12,2.0
simon property group,0.1273410672660672,0.01621574741246105,5.12,4.58,5.16,14.87,2.0
simon property group,0.1273410672660672,0.01621574741246105,4.28,4.22,6.05,14.55,2.0
sempra,0.1099566911205382,0.012090473922177445,13.21,10.28,5.93,29.4,2.0
sempra,0.1099566911205382,0.012090473922177445,13.62,10.28,5.82,29.72,2.0
sempra,0.1099566911205382,0.012090473922177445,14.42,10.08,5.6,30.1,2.0
state street corporation,,,1.89,11.33,8.22,21.44,
state street corporation,,,1.72,11.85,8.32,21.89,
state street corporation,,,1.56,12.43,8.52,22.5,
state street corporation,,,1.64,11.67,8.34,21.65,
constellation brands,0.0959155266998778,0.00919978826211497,8.14,9.33,5.94,23.4,11.0
constellation brands,0.0959155266998778,0.00919978826211497,9.02,9.34,4.97,23.33,11.0
constellation brands,0.0959155266998778,0.00919978826211497,9.95,9.76,5.4,25.11,11.0
stanley black & decker,0.1150623014999528,0.01323933322646604,7.25,18.26,9.03,34.1,2.0
stanley black & decker,0.1150623014999528,0.01323933322646604,6.78,17.29,8.88,32.4,2.0
stanley black & decker,0.1150623014999528,0.01323933322646604,7.14,16.54,8.56,32.22,2.0
stanley black & decker,0.1150623014999528,0.01323933322646604,5.72,12.55,8.47,26.74,2.0
synchrony financial,0.1437682536147626,0.020669310747438694,0.17,12.83,8.7,21.7,5.0
synchrony financial,0.1437682536147626,0.020669310747438694,0.15,12.61,8.16,20.92,5.0
synchrony financial,0.1437682536147626,0.020669310747438694,0.13,12.09,7.1,19.33,5.0
stryker corporation,0.05,0.0025000000000000005,4.0,20.79,12.28,37.07,1.0
stryker corporation,0.05,0.0025000000000000005,4.46,19.57,12.05,36.08,1.0
stryker corporation,0.05,0.0025000000000000005,4.89,17.11,11.72,33.72,1.0
stryker corporation,0.05,0.0025000000000000005,4.05,14.52,11.57,30.15,1.0
sysco,0.0516217755685911,0.002664807712853989,2.51,5.92,4.56,13.04,6.0
sysco,0.0516217755685911,0.002664807712853989,2.56,5.58,4.65,12.8,6.0
sysco,0.0516217755685911,0.002664807712853989,2.36,5.03,4.48,11.87,6.0
sysco,0.0516217755685911,0.002664807712853989,2.66,4.81,4.66,12.13,6.0
transdigm group,,,12.84,17.85,8.29,38.98,
truist financial,0.1622300991567046,0.02631860507239421,2.01,13.02,10.39,25.42,1.0
nyse,,,5.39,17.81,8.15,31.47,
nyse,,,4.64,16.47,7.88,28.98,
nyse,,,4.7,16.42,7.89,29.01,
nyse,,,4.81,16.39,8.05,29.26,
target corporation,-0.0205409356725146,0.0004219300383023828,2.06,9.33,5.14,16.72,1.0
target corporation,-0.0205409356725146,0.0004219300383023828,1.95,8.3,5.16,15.41,1.0
target corporation,-0.0205409356725146,0.0004219300383023828,1.99,7.63,5.34,14.95,1.0
target corporation,-0.0205409356725146,0.0004219300383023828,2.13,7.58,5.06,14.77,1.0
tjx companies,0.0691693808836666,0.004784403251829742,2.14,7.6,5.63,15.35,3.0
tjx companies,0.0691693808836666,0.004784403251829742,2.08,7.36,5.49,14.92,3.0
tjx companies,0.0691693808836666,0.004784403251829742,2.03,7.19,5.39,14.61,3.0
tjx companies,0.0691693808836666,0.004784403251829742,1.94,7.35,5.33,14.61,3.0
"tapestry, inc.",0.1584222222222222,0.02509760049382715,1.66,6.82,5.74,14.19,1.0
"tapestry, inc.",0.1584222222222222,0.02509760049382715,1.68,6.9,5.86,14.46,1.0
"tapestry, inc.",0.1584222222222222,0.02509760049382715,1.16,7.46,5.05,13.66,1.0
travelers companies (the),,,1.55,9.07,12.95,23.58,
travelers companies (the),,,1.55,9.16,12.09,22.8,
travelers companies (the),,,1.44,8.7,11.02,21.16,
travelers companies (the),,,1.08,8.2,10.53,19.79,
tyson foods,0.1015150089851314,0.010305297049251308,14.94,13.61,14.67,42.77,17.0
tyson foods,0.1015150089851314,0.010305297049251308,14.28,14.25,13.28,41.72,17.0
tyson foods,0.1015150089851314,0.010305297049251308,15.3,15.55,12.96,43.81,17.0
tyson foods,0.1015150089851314,0.010305297049251308,12.66,13.47,10.03,36.16,17.0
textron,0.1455128205128205,0.021173980933596313,10.29,19.16,7.44,37.36,1.0
textron,0.1455128205128205,0.021173980933596313,10.6,19.61,7.36,37.85,1.0
textron,0.1455128205128205,0.021173980933596313,10.99,19.99,7.19,38.18,1.0
textron,0.1455128205128205,0.021173980933596313,9.8,18.25,7.34,35.39,1.0
"udr, inc.",,,5.74,6.91,6.06,18.73,
"udr, inc.",,,4.76,5.57,5.84,16.17,
"udr, inc.",,,3.77,4.23,5.17,13.17,
"udr, inc.",,,3.2,3.83,5.28,12.31,
universal health services,,,3.33,21.49,9.65,34.48,
universal health services,,,3.45,19.39,8.72,31.57,
unitedhealth group,0.0908234694737216,0.008248902607244039,0.03,15.1,6.01,20.94,11.0
unitedhealth group,0.0908234694737216,0.008248902607244039,0.03,14.9,5.95,20.88,11.0
unitedhealth group,0.0908234694737216,0.008248902607244039,0.03,15.16,5.79,20.99,11.0
unitedhealth group,0.0908234694737216,0.008248902607244039,0.03,11.59,5.89,17.51,11.0
united parcel service,0.1004849252792146,0.010097220208369341,5.53,9.35,6.18,21.06,3.0
united parcel service,0.1004849252792146,0.010097220208369341,5.6,9.35,5.89,20.84,3.0
united parcel service,0.1004849252792146,0.010097220208369341,4.92,9.45,5.36,19.72,3.0
u.s. bancorp,,,1.54,13.15,12.08,26.78,
valero energy,0.039675697865353,0.0015741610011027766,18.96,8.76,5.57,34.3,2.0
valero energy,0.039675697865353,0.0015741610011027766,21.93,9.9,5.41,37.25,2.0
vulcan materials company,,,18.95,4.93,8.9,33.2,
vulcan materials company,,,19.61,4.85,8.83,33.29,
vulcan materials company,,,15.18,5.17,8.59,28.93,
vulcan materials company,,,15.61,4.56,8.98,29.15,
ventas,,,4.84,4.67,4.95,14.38,
ventas,,,4.8,4.45,4.57,13.82,
ventas,,,3.4,4.03,4.71,12.14,
ventas,,,2.75,4.28,5.38,12.4,
verizon,0.0891024133885693,0.007939240071667492,1.97,11.33,6.37,19.67,24.0
verizon,0.0891024133885693,0.007939240071667492,1.71,10.2,6.14,18.05,24.0
verizon,0.0891024133885693,0.007939240071667492,3.16,9.04,5.63,17.83,24.0
verizon,0.0891024133885693,0.007939240071667492,3.74,9.59,5.39,18.73,24.0
wec energy group,,,18.46,10.5,5.74,34.46,
wec energy group,,,17.19,9.94,5.7,32.84,
wec energy group,,,17.43,9.59,5.6,32.62,
wec energy group,,,17.85,9.24,5.26,32.36,
wells fargo,0.0631380817913336,0.003986417372289131,1.16,14.57,15.3,31.07,25.0
wells fargo,0.0631380817913336,0.003986417372289131,1.15,14.17,15.41,30.72,25.0
wells fargo,0.0631380817913336,0.003986417372289131,1.24,14.89,15.4,31.53,25.0
wells fargo,0.0631380817913336,0.003986417372289131,1.94,15.4,15.51,32.84,25.0
williams companies,,,15.42,13.17,3.36,32.0,
williams companies,,,13.77,10.26,3.33,27.36,
williams companies,,,9.0,8.52,3.22,20.75,
williams companies,,,9.53,9.79,3.16,22.49,
walmart,0.0950409570464242,0.009032783516300248,3.47,19.64,8.07,30.14,38.0
walmart,0.0950409570464242,0.009032783516300248,3.7,17.6,7.34,28.66,38.0
walmart,0.0950409570464242,0.009032783516300248,3.36,17.22,6.83,27.41,38.0
walmart,0.0950409570464242,0.009032783516300248,4.4,15.79,6.31,26.49,38.0
w. r. berkley corporation,,,2.02,10.89,16.47,29.32,
w. r. berkley corporation,,,1.72,10.62,15.62,27.96,
w. r. berkley corporation,,,2.0,8.15,14.57,24.73,
exxonmobil,0.0827375725377836,0.006845505909445004,18.52,10.29,8.46,37.42,29.0
exxonmobil,0.0827375725377836,0.006845505909445004,18.64,10.16,8.46,37.27,29.0
exxonmobil,0.0827375725377836,0.006845505909445004,16.14,9.91,8.01,34.06,29.0
exxonmobil,0.0827375725377836,0.006845505909445004,18.75,10.06,8.13,36.93,29.0
xylem inc.,,,2.82,9.81,5.48,18.14,
xylem inc.,,,2.94,9.56,5.37,17.86,
xylem inc.,,,3.53,7.81,5.11,16.45,
yum! brands,0.0667932846448653,0.004461342873649998,4.1,10.86,5.39,20.36,7.0
yum! brands,0.0667932846448653,0.004461342873649998,3.35,10.55,4.58,18.48,7.0
yum! brands,0.0667932846448653,0.004461342873649998,3.82,12.39,4.5,20.72,7.0
yum! brands,0.0667932846448653,0.004461342873649998,4.25,12.13,4.74,21.12,7.0
zimmer biomet,,,3.8,18.2,12.41,34.25,
zimmer biomet,,,4.3,18.72,11.08,34.1,
zimmer biomet,,,4.74,17.84,10.35,32.94,
zoetis,0.1308967051467051,0.01713394741826345,2.72,13.98,11.49,28.19,2.0
zoetis,0.1308967051467051,0.01713394741826345,1.98,9.39,10.63,21.99,2.0
charter communications,0.1488724019036519,0.022162992048562456,2.53,9.1,7.97,19.65,1.0
charter communications,0.1488724019036519,0.022162992048562456,2.22,9.86,7.89,19.97,1.0
charter communications,0.1488724019036519,0.022162992048562456,2.65,10.84,8.08,21.57,1.0
charter communications,0.1488724019036519,0.022162992048562456,5.57,13.1,7.76,26.43,1.0
abbott laboratories,,,3.02,15.68,10.4,29.1,
abbott laboratories,,,3.02,15.68,10.4,29.1,
equifax,0.0772103470926554,0.005961437698168319,0.16,18.63,6.95,25.73,7.0
motorola solutions,0.39,0.1521,1.4,8.98,5.48,15.46,2.0
motorola solutions,0.39,0.1521,1.4,8.55,5.48,15.21,2.0
